Iteration,h1,h2,h3,dropout_rate,l2_reg,optimizer,batch_size,epochs,Val_Accuracy,Val_Precision,Val_Recall,Val_F1,Test_Accuracy,Test_Precision,Test_Recall,Test_ROC_AUC,Test_F1,Test_Accuracy_Adipose_GTEx,Test_Accuracy_Artery_GTEx,Test_Accuracy_BLCA_TCGA,Test_Accuracy_BRCA_METASTATIC,Test_Accuracy_BRCA_TCGA,Test_Accuracy_Brain_GTEx,Test_Accuracy_Breast_GTEx,Test_Accuracy_CESC_TCGA,Test_Accuracy_COAD_METASTATIC,Test_Accuracy_COAD_TCGA,Test_Accuracy_Colon_GTEx,Test_Accuracy_Esophagus_GTEx,Test_Accuracy_HNSC_METASTATIC,Test_Accuracy_HNSC_TCGA,Test_Accuracy_Heart_GTEx,Test_Accuracy_KIRC_TCGA,Test_Accuracy_Kidney_GTEx,Test_Accuracy_LGG_TCGA,Test_Accuracy_LIHC_TCGA,Test_Accuracy_LUAD_METASTATIC,Test_Accuracy_LUAD_TCGA,Test_Accuracy_Liver_GTEx,Test_Accuracy_Lung_GTEx,Test_Accuracy_Minor_GTEx,Test_Accuracy_Muscle_GTEx,Test_Accuracy_Nerve_GTEx,Test_Accuracy_Ovary_GTEx,Test_Accuracy_PAAD_METASTATIC,Test_Accuracy_PAAD_TCGA,Test_Accuracy_PRAD_TCGA,Test_Accuracy_Pancreas_GTEx,Test_Accuracy_Pituitary_GTEx,Test_Accuracy_Prostate_GTEx,Test_Accuracy_SKCM_METASTATIC,Test_Accuracy_SKCM_TCGA,Test_Accuracy_STAD_METASTATIC,Test_Accuracy_STAD_TCGA,Test_Accuracy_Skin_GTEx,Test_Accuracy_Small_GTEx,Test_Accuracy_Spleen_GTEx,Test_Accuracy_Stomach_GTEx,Test_Accuracy_THCA_TCGA,Test_Accuracy_Testis_GTEx,Test_Accuracy_Thyroid_GTEx,Test_Accuracy_UCEC_METASTATIC,Test_Accuracy_UCEC_TCGA,Test_Accuracy_Uterus_GTEx,Test_Accuracy_Vagina_GTEx,Test_Accuracy_Whole_GTEx
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,1.0,1.0,1.0,1.0,0.9841269841269841,,,,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,1.0,1.0,1.0,1.0,0.9841269841269841,1.0,,,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,1.0,1.0,1.0,1.0,0.9841269841269841,1.0,0.72,,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,1.0,1.0,1.0,1.0,0.9841269841269841,1.0,0.72,1.0,,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,1.0,1.0,1.0,1.0,0.9841269841269841,1.0,0.72,1.0,1.0,,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,1.0,1.0,1.0,1.0,0.9841269841269841,1.0,0.72,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,1.0,1.0,1.0,1.0,0.9841269841269841,1.0,0.72,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,1.0,1.0,1.0,1.0,0.9841269841269841,1.0,0.72,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,1.0,1.0,1.0,1.0,0.9841269841269841,1.0,0.72,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,1.0,1.0,1.0,1.0,0.9841269841269841,1.0,0.72,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,1.0,1.0,1.0,1.0,0.9841269841269841,1.0,0.72,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,1.0,1.0,1.0,1.0,0.9841269841269841,1.0,0.72,1.0,1.0,1.0,1.0,1.0,,1.0,,0.9821428571428571,,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,1.0,1.0,1.0,1.0,0.9841269841269841,1.0,0.72,1.0,1.0,1.0,1.0,1.0,,1.0,,0.9821428571428571,1.0,,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,1.0,1.0,1.0,1.0,0.9841269841269841,1.0,0.72,1.0,1.0,1.0,1.0,1.0,,1.0,,0.9821428571428571,1.0,0.9545454545454546,,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,1.0,1.0,1.0,1.0,0.9841269841269841,1.0,0.72,1.0,1.0,1.0,1.0,1.0,,1.0,,0.9821428571428571,1.0,0.9545454545454546,1.0,,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,1.0,1.0,1.0,1.0,0.9841269841269841,1.0,0.72,1.0,1.0,1.0,1.0,1.0,,1.0,,0.9821428571428571,1.0,0.9545454545454546,1.0,0.9743589743589743,,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,1.0,1.0,1.0,1.0,0.9841269841269841,1.0,0.72,1.0,1.0,1.0,1.0,1.0,,1.0,,0.9821428571428571,1.0,0.9545454545454546,1.0,0.9743589743589743,1.0,,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,1.0,1.0,1.0,1.0,0.9841269841269841,1.0,0.72,1.0,1.0,1.0,1.0,1.0,,1.0,,0.9821428571428571,1.0,0.9545454545454546,1.0,0.9743589743589743,1.0,1.0,,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,1.0,1.0,1.0,1.0,0.9841269841269841,1.0,0.72,1.0,1.0,1.0,1.0,1.0,,1.0,,0.9821428571428571,1.0,0.9545454545454546,1.0,0.9743589743589743,1.0,1.0,1.0,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,1.0,1.0,1.0,1.0,0.9841269841269841,1.0,0.72,1.0,1.0,1.0,1.0,1.0,,1.0,,0.9821428571428571,1.0,0.9545454545454546,1.0,0.9743589743589743,1.0,1.0,1.0,,,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,1.0,1.0,1.0,1.0,0.9841269841269841,1.0,0.72,1.0,1.0,1.0,1.0,1.0,,1.0,,0.9821428571428571,1.0,0.9545454545454546,1.0,0.9743589743589743,1.0,1.0,1.0,,0.9848484848484849,,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,1.0,1.0,1.0,1.0,0.9841269841269841,1.0,0.72,1.0,1.0,1.0,1.0,1.0,,1.0,,0.9821428571428571,1.0,0.9545454545454546,1.0,0.9743589743589743,1.0,1.0,1.0,,0.9848484848484849,0.9230769230769231,,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,1.0,1.0,1.0,1.0,0.9841269841269841,1.0,0.72,1.0,1.0,1.0,1.0,1.0,,1.0,,0.9821428571428571,1.0,0.9545454545454546,1.0,0.9743589743589743,1.0,1.0,1.0,,0.9848484848484849,0.9230769230769231,0.96875,
8,256,128,128,0.3,1e-05,adam,64,20,0.9840601503759399,0.9842902672185005,0.9840601503759399,0.983897469243004,0.9854301572617946,0.985594048442323,0.9854301572617946,,0.985358524778566,0.984,0.9963369963369964,0.9516129032258065,0.95,1.0,0.9959183673469387,0.9523809523809523,0.828125,0.9142857142857143,0.9634146341463414,0.9942196531791907,0.9868421052631579,,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.85,0.9655172413793104,1.0,1.0,1.0,1.0,0.9841269841269841,1.0,0.72,1.0,1.0,1.0,1.0,1.0,,1.0,,0.9821428571428571,1.0,0.9545454545454546,1.0,0.9743589743589743,1.0,1.0,1.0,,0.9848484848484849,0.9230769230769231,0.96875,1.0
